"YEAR","LAT","LON","Mes","T2M_MAX","T2M_MIN","RAD","WS2M","RH2M","PS","Month","RAD_ESTIMADA","ET_CALCULADA"
2024,17.5,-91.25,"JUN",42.84,23.01,NA,1.05,78.02,99.81,6,29.5079031775918,7.41122293989905
2024,17.5,-91.25,"JUL",31.54,23.07,NA,1.03,90.06,100.25,7,19.2127619492828,5.34133694827336
2024,17.5,-91.25,"AUG",32.2,23.62,NA,0.84,89.9,100.29,8,19.0597070204137,5.08640187119058
2024,17.5,-91.25,"SEP",32.43,23.64,NA,0.87,90.23,99.91,9,18.3632005308306,4.9644579003736
2024,17.5,-91.25,"OCT",30.64,19.85,NA,0.96,90.66,100.27,10,18.4549645666284,4.65116420510871
2024,17.5,-91.25,"NOV",31.06,16.11,NA,0.94,89.86,100.21,11,19.2574488179898,4.32661245152233
2024,17.5,-91.25,"DEC",29.75,15.38,NA,0.94,89.52,100.63,12,17.4715277196849,3.88807480407951
2024,17.5,-91.875,"JAN",30.39,14.77,NA,1.54,87.62,99.21,1,18.8891589238031,4.74375159002918
2024,17.5,-91.875,"FEB",32.64,13.09,NA,1.5,80.68,99.19,2,23.6968460199487,5.51717221263407
2024,17.5,-91.875,"MAR",42.48,18.17,NA,1.59,64.62,98.84,3,29.6910521978229,7.72765050391357
2024,17.5,-91.875,"APR",43.41,20.3,NA,2.09,49.34,98.82,4,31.0861052816742,9.14955491791107
2024,17.5,-91.875,"MAY",45.27,24.97,NA,1.77,47.51,98.5,5,29.8381474461463,8.95638556235293
2024,17.5,-91.875,"JUN",43.49,22.91,NA,1.54,73.71,98.6,6,30.0607407297075,8.3516363528428
2024,17.5,-91.875,"JUL",31.58,22.7,NA,1.62,87.75,99.03,7,19.6722746691337,6.17633450340712
2024,17.5,-91.875,"AUG",32.59,22.63,NA,1.32,87.05,99.08,8,20.5353564560074,5.94481074893068
2024,17.5,-91.875,"SEP",34.6,22.9,NA,1.26,87.04,98.69,9,21.1858976661592,5.99909681368656
2024,17.5,-91.875,"OCT",31.5,19.15,NA,1.49,89.65,99.07,10,19.7440377243339,5.46768133911162
2024,17.5,-91.875,"NOV",32.1,15.59,NA,1.36,88.48,99,11,20.2372591248961,4.94536747395843
2024,17.5,-91.875,"DEC",29.98,15.24,NA,1.43,88.99,99.41,12,17.6950273925743,4.4444602117993
2024,17.5,-92.5,"JAN",30.59,13.12,13.26,1.31,88.11,97.32,1,13.26,3.82961083418653
2024,17.5,-92.5,"FEB",36.42,12.8,19.12,1.31,81.5,97.28,2,19.12,5.03232949465471
2024,17.5,-92.5,"MAR",38.99,15.94,20.57,1.28,71.08,97,3,20.57,5.78424230317865
2024,17.5,-92.5,"APR",41.32,18.19,22.6,1.49,57.15,96.99,4,22.6,6.83238883511684
2024,17.5,-92.5,"MAY",44.05,24.57,22.43,1.37,49.12,96.68,5,22.43,7.16404678427868
2024,17.5,-92.5,"JUN",42.24,22.54,19.63,1.33,73.04,96.77,6,19.63,6.4833063904679
2024,17.5,-92.5,"JUL",31.87,20.99,21.1,1.46,86.72,97.14,7,21.1,6.0519766201106
2024,17.5,-92.5,"AUG",31.96,21.67,20.69,1.27,86.17,97.2,8,20.69,5.78943398941166
2024,17.5,-92.5,"SEP",33.06,21.76,20.37,1.15,86.56,96.84,9,20.37,5.56912997326671
2024,17.5,-92.5,"OCT",32.55,18.58,14.01,1.37,89.71,97.21,10,14.01,4.66038697831163
2024,17.5,-92.5,"NOV",33.06,14.7,16.14,1.13,87.88,97.12,11,16.14,4.24246334935178
2024,17.5,-92.5,"DEC",29.73,14.4,13.97,1.3,88.91,97.5,12,13.97,3.86436165673057
2024,17.5,-93.125,"JAN",32.02,13.11,NA,1.76,89.15,97.42,1,20.7834609693582,5.12058332365307
2024,17.5,-93.125,"FEB",31.77,12.5,NA,1.8,84.27,97.4,2,23.5265379379596,5.63265283046421
2024,17.5,-93.125,"MAR",36.38,15.14,NA,1.82,75.03,97.12,3,27.7530274527781,7.08121401685344
2024,17.5,-93.125,"APR",40.76,17.49,NA,2.06,59.75,97.11,4,31.1935305876954,8.62459101772319
2024,17.5,-93.125,"MAY",44.74,24.14,NA,1.76,49.78,96.79,5,30.0578177548824,8.85375710241775
2024,17.5,-93.125,"JUN",42.43,23,NA,1.45,73.5,96.88,6,29.2087783412538,8.00971944071094
2024,17.5,-93.125,"JUL",32.73,20.74,NA,1.65,87.11,97.24,7,22.8590242396254,6.56007825840566
2024,17.5,-93.125,"AUG",33,21.72,NA,1.62,87.62,97.32,8,21.8538081622239,6.46145351898353
2024,17.5,-93.125,"SEP",33.67,21.78,NA,1.34,87.1,96.97,9,21.3572271449595,5.99355116841665
2024,17.5,-93.125,"OCT",30.56,18.8,NA,1.93,90.79,97.34,10,19.2666476135321,5.77168612423109
2024,17.5,-93.125,"NOV",31.12,14.48,NA,1.56,89.05,97.25,11,20.316777148802,5.00120727494033
2024,17.5,-93.125,"DEC",29.02,14.47,NA,1.83,90.09,97.6,12,17.580612199135,4.66461353300172
2024,17.5,-93.75,"JAN",30.54,14.2,NA,2.21,89.33,99.36,1,19.3196000666867,5.35923391819025
2024,17.5,-93.75,"FEB",32.18,13.74,NA,2.23,85.31,99.33,2,23.014292265973,6.11829202080796
2024,17.5,-93.75,"MAR",37.51,16.07,NA,2.41,74.82,99.03,3,27.8833852741448,7.97988813604236
2024,17.5,-93.75,"APR",41.1,18.87,NA,2.75,61.59,99.01,4,30.4885009864612,9.66160765152921
2024,17.5,-93.75,"MAY",45.44,25.96,NA,2.55,50.61,98.66,5,29.2292931530359,10.4016085079099
2024,17.5,-93.75,"JUN",43.29,23.75,NA,1.72,72.21,98.76,6,29.29134218621,8.60172287776715
2024,17.5,-93.75,"JUL",32.28,23.18,NA,1.72,87.86,99.14,7,19.9144718389564,6.43099700036227
2024,17.5,-93.75,"AUG",32.52,23.37,NA,1.82,88.59,99.23,8,19.6826297767626,6.53758909144979
2024,17.5,-93.75,"SEP",33.59,22.57,NA,1.44,87.93,98.87,9,20.5610238369763,6.08235597204698
2024,17.5,-93.75,"OCT",31.04,19.49,NA,2.48,90.94,99.25,10,19.0938490771436,6.44742666413491
2024,17.5,-93.75,"NOV",31.05,15.76,NA,1.91,88.94,99.16,11,19.4751987583177,5.36896251679381
2024,17.5,-93.75,"DEC",29.34,15,NA,2.21,90.08,99.55,12,17.4532806883675,5.07799641076776
2024,18,-91.25,"JAN",33.55,15.12,NA,1.24,83,101.02,1,20.3252244927182,4.80453797214171
2024,18,-91.25,"FEB",36.15,14,NA,1.41,71.57,100.99,2,25.0546557676306,5.9117748802461
2024,18,-91.25,"MAR",44.16,20.31,NA,1.62,54.91,100.62,3,29.3086345511691,7.98253501750199
2024,18,-91.25,"APR",44.07,22.27,NA,2.16,45.7,100.63,4,30.1805985549758,9.40469100561867
2024,18,-91.25,"MAY",44.58,25.57,NA,1.82,49.6,100.3,5,28.9291719769034,8.98242060816495
2024,18,-91.25,"JUN",42.74,22.95,NA,1.27,78.12,100.4,6,29.5659111196836,7.80881949631242
2024,18,-91.25,"JUL",31.92,23.18,NA,1.25,89.66,100.85,7,19.5667953721913,5.73416831242168
2024,18,-91.25,"AUG",32.21,23.76,NA,0.95,89.44,100.88,8,18.9298507264189,5.24385089722931
2024,18,-91.25,"SEP",32.88,23.55,NA,1.01,89.12,100.5,9,18.8823206558085,5.26398148361354
2024,18,-91.25,"OCT",30.9,20.65,NA,1.1,89.49,100.85,10,17.8943149965807,4.82187076355663
2024,18,-91.25,"NOV",31.23,14.78,NA,1.03,88.88,100.79,11,20.0331157376938,4.43638119455836
2024,18,-91.25,"DEC",31.28,15.92,NA,1.04,86.32,101.23,12,17.8799466264069,4.14815810742773
2024,18,-91.875,"JAN",31.91,16.01,NA,1.94,86.44,101.14,1,18.878663505296,5.38496503885574
2024,18,-91.875,"FEB",34.46,13.72,NA,1.99,77.43,101.12,2,24.2440935411587,6.30774798861
2024,18,-91.875,"MAR",43.68,19.95,NA,2.22,60.95,100.75,3,29.2348091579716,8.91132001859019
2024,18,-91.875,"APR",44.3,22.18,NA,3.06,47.63,100.74,4,30.4013005700955,10.921562705991
2024,18,-91.875,"MAY",46.23,26.37,NA,2.65,47.16,100.38,5,29.5688590388772,10.7884799033038
2024,18,-91.875,"JUN",44.38,23.3,NA,2.06,74.42,100.51,6,30.5143183739438,9.4091750489678
2024,18,-91.875,"JUL",32.53,23.38,NA,2.17,87.56,100.95,7,20.0204822247919,7.0838108062092
2024,18,-91.875,"AUG",33.47,23.97,NA,1.58,86.52,100.99,8,20.0715373294422,6.42027004324606
2024,18,-91.875,"SEP",34.34,23.16,NA,1.63,86.68,100.6,9,20.6697606840328,6.47525837621741
2024,18,-91.875,"OCT",31.49,20.81,NA,1.79,88.12,100.99,10,18.2658030963164,5.8005926692147
2024,18,-91.875,"NOV",31.78,14.99,NA,1.64,87.89,100.92,11,20.2390860562055,5.17263867759112
2024,18,-91.875,"DEC",30.68,16.17,NA,1.71,87.31,101.35,12,17.3781810069218,4.83614950337317
2024,18,-92.5,"JAN",30.86,15.86,NA,1.89,87.83,100.93,1,18.336578962894,5.16140356046825
2024,18,-92.5,"FEB",33.73,13.68,NA,1.82,79.92,100.91,2,23.8373933739726,5.99678230410525
2024,18,-92.5,"MAR",41.51,18.75,NA,1.83,66.98,100.55,3,28.6310663167255,7.95349489339021
2024,18,-92.5,"APR",44.33,21.24,NA,2.52,51.26,100.52,4,31.0607235524845,10.0256300618609
2024,18,-92.5,"MAY",46.45,26.3,NA,2.08,48.02,100.16,5,29.7839620655429,9.74549990309954
2024,18,-92.5,"JUN",44.46,23.57,NA,1.95,72.8,100.28,6,30.3764900100056,9.2343148119043
2024,18,-92.5,"JUL",32.27,23.35,NA,2.39,87.29,100.72,7,19.7672572454956,7.29161432040865
2024,18,-92.5,"AUG",33.61,23.96,NA,1.74,86.19,100.77,8,20.2293762265708,6.67550089705956
2024,18,-92.5,"SEP",33.94,23.18,NA,1.63,86.97,100.38,9,20.2777928544371,6.39308591105429
2024,18,-92.5,"OCT",31.04,21.26,NA,1.95,88.05,100.79,10,17.4792410951662,5.9025708587157
2024,18,-92.5,"NOV",32.97,15.09,NA,1.62,87.28,100.72,11,20.8857130146414,5.32226591658009
2024,18,-92.5,"DEC",30.62,16.06,NA,1.86,87.74,101.13,12,17.408096988796,4.97738441227835
2024,18,-93.125,"JAN",32.45,15.71,NA,2.02,87.98,100.87,1,19.3709272601415,5.51976851397287
2024,18,-93.125,"FEB",31.82,13.68,NA,1.89,83.35,100.85,2,22.6735861976302,5.74410186060265
2024,18,-93.125,"MAR",38.72,17.68,NA,1.85,73.51,100.5,3,27.5279747832804,7.52669547328884
2024,18,-93.125,"APR",43.59,20.19,NA,2.33,56.9,100.47,4,31.2685347469309,9.56903355257469
2024,18,-93.125,"MAY",47.3,26.51,NA,1.98,48.88,100.08,5,30.2532606773931,9.67171134883726
2024,18,-93.125,"JUN",44.5,23.9,NA,1.81,73.18,100.21,6,30.164906262582,8.99289773324564
2024,18,-93.125,"JUL",32.44,23.28,NA,2.45,87.35,100.62,7,20.0314193915322,7.40500481467507
2024,18,-93.125,"AUG",33.5,23.94,NA,1.89,86.8,100.7,8,20.1348213666467,6.85269315623181
2024,18,-93.125,"SEP",34.01,23.35,NA,1.61,87.12,100.31,9,20.18334523875,6.36950499398845
2024,18,-93.125,"OCT",31.37,21.21,NA,2.19,88.32,100.73,10,17.8155813783274,6.24476232919343
2024,18,-93.125,"NOV",32.91,15.24,NA,1.72,87.46,100.64,11,20.7626997518987,5.42343967694362
2024,18,-93.125,"DEC",29.72,16.25,NA,2.08,88.47,101.06,12,16.7438146591498,5.06607415477614
2024,18,-93.75,"JAN",30.55,16.78,NA,2.54,87.88,101.09,1,17.5687010778067,5.78865796459394
2024,18,-93.75,"FEB",31.46,14.91,NA,2.42,84.13,101.07,2,21.6571135715401,6.21334216672869
2024,18,-93.75,"MAR",36.61,18.5,NA,2.47,77.53,100.73,3,25.5393958294416,7.93838006573182
2024,18,-93.75,"APR",41.27,21.03,NA,2.8,64,100.71,4,29.0806999822093,9.83737528022681
2024,18,-93.75,"MAY",45.5,26.96,NA,2.4,53.2,100.31,5,28.5693138296145,10.1874478595417
2024,18,-93.75,"JUN",43.51,24.47,NA,2.01,73.09,100.43,6,29.0002566858158,9.1586038836626
2024,18,-93.75,"JUL",32.44,24.45,NA,2.71,86.96,100.84,7,18.7084314326164,7.69177368103519
2024,18,-93.75,"AUG",32.99,24.65,NA,2.21,86.37,100.92,8,18.8062350629235,7.13610910676227
2024,18,-93.75,"SEP",33.74,23.99,NA,1.83,86.61,100.54,9,19.3026463739172,6.60060873362495
2024,18,-93.75,"OCT",31.1,21.86,NA,2.85,87.61,100.96,10,16.9898338181594,6.94586056123924
2024,18,-93.75,"NOV",31.98,16.75,NA,2.16,86.33,100.87,11,19.2759371064593,5.8058256298319
2024,18,-93.75,"DEC",29.25,17.87,NA,2.53,87.56,101.29,12,15.3901106126239,5.51142383989806
2024,18.5,-91.25,"JAN",34.02,17.28,NA,1.75,78.88,101.19,1,19.1860770760285,5.51311889152794
2024,18.5,-91.25,"FEB",35.47,15.95,NA,1.91,69.67,101.16,2,23.3601469713565,6.45623726426639
2024,18.5,-91.25,"MAR",41.39,21.18,NA,2.02,58.94,100.81,3,26.8852848977716,8.24862683139556
2024,18.5,-91.25,"APR",41.78,22.86,NA,2.38,52.54,100.81,4,28.1035589860522,9.38629691435499
2024,18.5,-91.25,"MAY",42.19,26.61,NA,2.03,54.34,100.47,5,26.2373049443716,8.96352650062435
2024,18.5,-91.25,"JUN",41.24,23.75,NA,1.76,77.59,100.56,6,27.8755835822735,8.37026424144208
2024,18.5,-91.25,"JUL",31.79,24.64,NA,1.79,87.61,101.02,7,17.7419897961954,6.34715840050286
2024,18.5,-91.25,"AUG",32.44,24.87,NA,1.42,86.55,101.05,8,17.9300724529584,5.89901535915343
2024,18.5,-91.25,"SEP",32.85,25,NA,1.48,86.55,100.66,9,17.2852374630847,5.85138671748349
2024,18.5,-91.25,"OCT",30.47,23,NA,1.76,86.81,101.02,10,15.1956800391958,5.51095781480617
2024,18.5,-91.25,"NOV",30.95,17.55,NA,1.59,84.22,100.96,11,17.9286252922919,5.0319000771404
2024,18.5,-91.25,"DEC",32.26,17.74,NA,1.61,78.77,101.39,12,17.2049105365068,4.98740450655276
2024,18.5,-91.875,"JAN",31.06,18.6,NA,3.1,83.77,101.43,1,16.5526479804349,6.56192992423298
2024,18.5,-91.875,"FEB",33.62,16.73,NA,3.31,74.1,101.4,2,21.7295378115381,7.67799907536236
2024,18.5,-91.875,"MAR",40.12,22.34,NA,3.43,65.75,101.03,3,25.217229127629,10.0922700555977
2024,18.5,-91.875,"APR",40.23,24.01,NA,4.11,58.98,101.03,4,26.021131688402,11.5883444763095
2024,18.5,-91.875,"MAY",41.37,27.82,NA,3.47,59.17,100.67,5,24.4683759035392,11.1983671020822
2024,18.5,-91.875,"JUN",40.5,24.69,NA,3.04,77.82,100.77,6,26.5029976733456,10.1598609691978
2024,18.5,-91.875,"JUL",31.9,25.76,NA,3.23,85.47,101.23,7,16.4411991456895,8.16462403120293
2024,18.5,-91.875,"AUG",32.75,25.87,NA,2.56,83.48,101.26,8,17.0933948145983,7.52356420990188
2024,18.5,-91.875,"SEP",33.28,25.51,NA,2.62,83.88,100.87,9,17.1969342675389,7.54196099330931
2024,18.5,-91.875,"OCT",30.77,24.33,NA,3.14,83.52,101.25,10,14.1092124600658,7.28790569701624
2024,18.5,-91.875,"NOV",31.09,19.63,NA,2.77,82.66,101.18,11,16.5800906318444,6.43611615533961
2024,18.5,-91.875,"DEC",30.27,19.31,NA,2.94,82.22,101.63,12,14.9477005021817,6.22769738700552
2024,18.5,-92.5,"JAN",30.02,18.9,13.12,3.11,85.59,101.42,1,13.12,6.15175389703494
2024,18.5,-92.5,"FEB",33.06,16.83,18.87,3.24,76.97,101.39,2,18.87,7.23630179379831
2024,18.5,-92.5,"MAR",38.71,21.67,21.06,3.09,69.86,101.03,3,21.06,8.89606458804427
2024,18.5,-92.5,"APR",40.44,23.29,21.76,3.77,61.08,101.03,4,21.76,10.5740870371969
2024,18.5,-92.5,"MAY",41.79,27.75,21.29,3.03,60.53,100.66,5,21.29,10.1433300141174
2024,18.5,-92.5,"JUN",40.77,24.85,18.37,2.92,77.92,100.77,6,18.37,9.02894177320411
2024,18.5,-92.5,"JUL",31.66,25.6,22.1,3.54,86.25,101.22,7,22.1,9.11671847295909
2024,18.5,-92.5,"AUG",32.69,26.09,21.85,2.74,84.41,101.27,8,21.85,8.34577592383689
2024,18.5,-92.5,"SEP",32.94,26.05,20.26,2.71,85.1,100.87,9,20.26,8.02895308567025
2024,18.5,-92.5,"OCT",30.96,24.02,14.81,3.23,83.73,101.27,10,14.81,7.4446855657778
2024,18.5,-92.5,"NOV",31.15,19.43,16.23,2.79,83.22,101.19,11,16.23,6.40085782975862
2024,18.5,-92.5,"DEC",29.83,19.78,13.8,3.15,84.31,101.63,12,13.8,6.31259945477756
2024,18.5,-93.125,"JAN",29.46,20.58,NA,3.93,84.18,101.41,1,13.9738134418415,7.16628712912372
2024,18.5,-93.125,"FEB",29.92,18.89,NA,3.86,79.06,101.38,2,17.5599558797746,7.49279612607231
2024,18.5,-93.125,"MAR",34.89,22.42,NA,3.52,76.73,101.04,3,21.1185799898371,8.95692760341227
2024,18.5,-93.125,"APR",37.9,23.78,NA,3.88,68.42,101.02,4,24.2782905213346,10.6085409460921
2024,18.5,-93.125,"MAY",40.58,27.59,NA,2.97,65.93,100.63,5,23.9574213901229,10.1726459094195
2024,18.5,-93.125,"JUN",37.72,25.64,NA,3.28,78.82,100.74,6,23.1666122964987,9.85248508358148
2024,18.5,-93.125,"JUL",31.1,26.62,NA,4.33,85.3,101.17,7,14.0439188474171,9.12441415121891
2024,18.5,-93.125,"AUG",31.8,27.04,NA,3.42,82.93,101.24,8,14.2179695930972,8.3054250563957
2024,18.5,-93.125,"SEP",32.35,27.02,NA,3.32,82.92,100.84,9,14.2430869768543,8.18001906401674
2024,18.5,-93.125,"OCT",29.88,24.61,NA,4.15,81.55,101.26,10,12.7633637661726,8.19340572165278
2024,18.5,-93.125,"NOV",30.84,21.17,NA,3.49,80.82,101.17,11,15.2302779227749,7.25078486736534
2024,18.5,-93.125,"DEC",28.58,21.81,NA,4.02,82.14,101.6,12,11.7479866637839,7.12666756594385
2024,18.5,-93.75,"JAN",28.25,21.23,NA,4.19,84.57,101.41,1,12.4244454622472,7.17357916162183
2024,18.5,-93.75,"FEB",28.67,19.97,NA,4.11,80.74,101.38,2,15.595355910037,7.46561426589219
2024,18.5,-93.75,"MAR",32.88,22.81,NA,3.85,80.94,101.04,3,18.9778155578074,8.79132568381724
2024,18.5,-93.75,"APR",36.72,23.82,NA,4.05,74.21,101.04,4,23.2057500860511,10.4399788535328
2024,18.5,-93.75,"MAY",37.97,27.89,NA,3.43,70.1,100.64,5,21.1040478220084,10.2247065307092
2024,18.5,-93.75,"JUN",35.53,26.62,NA,3.49,78.96,100.75,6,19.8960981864666,9.57923371500739
2024,18.5,-93.75,"JUL",30.65,27.28,NA,4.59,84.41,101.18,7,12.1804758395596,9.24457808997818
2024,18.5,-93.75,"AUG",31.19,27.46,NA,3.63,81.92,101.25,8,12.5860229881764,8.36265494415715
2024,18.5,-93.75,"SEP",31.66,27.11,NA,3.41,81.98,100.85,9,13.1597070099143,8.10814706036925
2024,18.5,-93.75,"OCT",29.77,25.09,NA,4.65,81.17,101.28,10,12.0277049540843,8.68667569360405
2024,18.5,-93.75,"NOV",30.26,22.32,NA,3.72,80.11,101.18,11,13.8008184450113,7.45157493089452
2024,18.5,-93.75,"DEC",27.81,22.68,NA,4.23,81.28,101.61,12,10.2265181401761,7.23682893620822
2024,19,-91.25,"JAN",31.63,19.51,NA,2.64,78.75,101.36,1,16.1670070978311,6.27389167021249
2024,19,-91.25,"FEB",33.7,18.63,NA,2.88,71.22,101.33,2,20.3833428659726,7.37513346693224
2024,19,-91.25,"MAR",38.21,23.01,NA,2.74,66.9,100.99,3,23.232444700742,8.76520071522282
2024,19,-91.25,"APR",37.77,24.16,NA,3.16,62.82,101,4,23.8231313388072,9.71809321519202
2024,19,-91.25,"MAY",39.32,27.66,NA,2.59,62.66,100.65,5,22.7376148740636,9.32413985921762
2024,19,-91.25,"JUN",37.85,25.05,NA,2.64,79.73,100.72,6,23.9146635208816,9.00603473970163
2024,19,-91.25,"JUL",30.86,26.07,NA,2.75,86.27,101.19,7,14.557003718218,7.25668431555653
2024,19,-91.25,"AUG",32,26.41,NA,2.25,83.91,101.22,8,15.4178691058993,6.87026335509782
2024,19,-91.25,"SEP",31.93,26.74,NA,2.3,84.29,100.82,9,14.0254048344702,6.70881226418755
2024,19,-91.25,"OCT",29.52,24.98,NA,3.02,83.67,101.19,10,11.7828418822805,6.8250127927861
2024,19,-91.25,"NOV",30.19,20.65,NA,2.59,80.28,101.12,11,14.998180262857,6.12752222392647
2024,19,-91.25,"DEC",31.45,20.71,NA,2.77,76.91,101.57,12,14.6419482916973,6.369354533893
2024,19,-91.875,"JAN",28.07,21.57,NA,4.34,83.09,101.46,1,11.8395445870158,7.30584527768854
2024,19,-91.875,"FEB",29.45,21.21,NA,4.67,76.29,101.43,2,15.0723992466029,8.31866861758054
2024,19,-91.875,"MAR",34.53,24.3,NA,4.48,76.59,101.08,3,19.0594750571249,10.0359427250369
2024,19,-91.875,"APR",33.64,25.07,NA,5.2,73.4,101.09,4,18.9042822721744,10.9317248190269
2024,19,-91.875,"MAY",35.15,28.12,NA,4.29,74,100.72,5,17.655226498976,10.5712944550495
2024,19,-91.875,"JUN",33.88,26.29,NA,4.29,81.86,100.8,6,18.4153584990388,10.0358009339388
2024,19,-91.875,"JUL",30.64,27.68,NA,4.57,83.67,101.26,7,11.4432685947156,9.22891859845329
2024,19,-91.875,"AUG",31.14,27.93,NA,3.67,80.28,101.3,8,11.6834462939785,8.39744905069044
2024,19,-91.875,"SEP",31.77,27.89,NA,3.73,80.66,100.9,9,12.1268383815049,8.52806269998456
2024,19,-91.875,"OCT",29.6,26.34,NA,4.76,79.57,101.28,10,9.98460580294374,8.82056727270533
2024,19,-91.875,"NOV",29.92,23.74,NA,4.06,78.69,101.21,11,12.0714271908218,7.82535508918275
2024,19,-91.875,"DEC",28.6,23.27,NA,4.54,79.46,101.66,12,10.314788624484,7.78107610355537
2024,19,-92.5,"JAN",27.32,21.94,NA,4.55,83.81,101.45,1,10.7713331096251,7.31845156050039
2024,19,-92.5,"FEB",28.21,21.52,NA,4.82,77.8,101.43,2,13.581002916686,8.1180685287883
2024,19,-92.5,"MAR",33.43,24.08,NA,4.44,79.27,101.08,3,18.2212817507439,9.64023308550898
2024,19,-92.5,"APR",32.97,24.74,NA,5.18,75.79,101.09,4,18.5254898353768,10.6330938399663
2024,19,-92.5,"MAY",33.97,28.05,NA,4.33,76.66,100.72,5,16.2015469756543,10.2143457317308
2024,19,-92.5,"JUN",33.52,26.52,NA,4.34,82.3,100.8,6,17.6851321719397,9.97942943895955
2024,19,-92.5,"JUL",30.36,27.98,NA,5.04,83.44,101.26,7,10.2610715220609,9.59858051374935
2024,19,-92.5,"AUG",30.88,28.13,NA,3.95,80.6,101.31,8,10.8139609572378,8.6207432169281
2024,19,-92.5,"SEP",31.39,27.87,NA,3.91,80.73,100.9,9,11.5505604824692,8.6249555418459
2024,19,-92.5,"OCT",29.47,25.89,NA,4.88,79.3,101.3,10,10.4631785555747,8.89063217175764
2024,19,-92.5,"NOV",29.76,23.86,NA,4.16,78.76,101.22,11,11.7947947428301,7.89642857954715
2024,19,-92.5,"DEC",27.68,23.63,NA,4.82,80.31,101.67,12,8.9913362582602,7.82199102052152
2024,19,-93.125,"JAN",27.06,22.3,NA,4.99,83.28,101.48,1,10.1316877194805,7.65479429093403
2024,19,-93.125,"FEB",27.43,22.01,NA,4.96,78.67,101.45,2,12.2241431452923,8.04244670833798
2024,19,-93.125,"MAR",31.48,24.31,NA,4.47,82.24,101.11,3,15.9563184774185,9.09649259251156
2024,19,-93.125,"APR",31.89,24.75,NA,4.95,79.52,101.1,4,17.2551559336143,9.99964830798815
2024,19,-93.125,"MAY",33.14,27.9,NA,3.98,80.03,100.71,5,15.242677971284,9.47178531649895
2024,19,-93.125,"JUN",32.42,26.74,NA,4.38,82.8,100.8,6,15.9306485907484,9.67238414408767
2024,19,-93.125,"JUL",30.02,28.13,NA,5.39,82.94,101.25,7,9.14397728028888,9.80707699941439
2024,19,-93.125,"AUG",30.64,28.01,NA,4.18,80.13,101.3,8,10.5753883516513,8.81703881935434
2024,19,-93.125,"SEP",31.27,28.24,NA,4.11,79.88,100.9,9,10.7165017957825,8.82535925393046
2024,19,-93.125,"OCT",29.52,26.04,NA,5.27,78.65,101.32,10,10.3160097831754,9.30246934127537
2024,19,-93.125,"NOV",29.38,24.85,NA,4.42,77.93,101.23,11,10.3350714338751,8.15055559825361
2024,19,-93.125,"DEC",27.29,23.93,NA,5.12,79.47,101.68,12,8.18966932965153,8.0301696904563
2024,19,-93.75,"JAN",26.5,22.14,NA,4.94,83.5,101.47,1,9.69664650898839,7.44834529296405
2024,19,-93.75,"FEB",27.01,21.83,NA,4.87,79.75,101.44,2,11.9504336085051,7.81286086680402
2024,19,-93.75,"MAR",30.39,24.21,NA,4.54,83.88,101.1,3,14.8138299719547,8.81237593343652
2024,19,-93.75,"APR",31.25,24.52,NA,4.77,81.69,101.1,4,16.7524108150689,9.570955117425
2024,19,-93.75,"MAY",32.15,28.31,NA,4.13,82.15,100.7,5,13.0485196278538,9.27210051021644
2024,19,-93.75,"JUN",31.2,27.22,NA,4.37,82.56,100.8,6,13.3352396826557,9.25468754366657
2024,19,-93.75,"JUL",29.94,28.2,NA,5.38,82.52,101.26,7,8.77362080613613,9.7675484665503
2024,19,-93.75,"AUG",30.54,28.04,NA,4.1,79.64,101.32,8,10.3107072142887,8.69582931275405
2024,19,-93.75,"SEP",31.11,28.36,NA,4.06,79.87,100.9,9,10.2093495545742,8.70584514089573
2024,19,-93.75,"OCT",29.41,26.29,NA,5.43,78.6,101.34,10,9.76785986514962,9.43101066831183
2024,19,-93.75,"NOV",29.1,24.97,NA,4.43,77.68,101.24,11,9.8682332825002,8.10293574172867
2024,19,-93.75,"DEC",27.3,23.99,NA,4.96,78.99,101.68,12,8.12850589458513,7.91348825277821
2025,17.5,-91.25,"JAN",30.96,16.41,NA,1.08,89.11,100.63,1,18.2307108287264,4.31760314626383
2025,17.5,-91.25,"FEB",32.8,14.73,NA,1.1,84.17,100.41,2,22.7822305223562,5.09192585113165
2025,17.5,-91.25,"MAR",41.08,18.67,NA,1.27,64.99,100.2,3,28.5071655180295,7.03872660011995
2025,17.5,-91.25,"APR",40.93,16.94,NA,1.45,56.37,100.2,4,31.6724358198926,7.80467111108483
2025,17.5,-91.25,"MAY",44.16,21.51,NA,1.62,46.26,99.93,5,31.5179483812854,8.62930225876414
2025,17.5,-91.25,"JUN",42.25,22.99,NA,1.22,75.33,100.15,6,29.080718606061,7.62041073550741
2025,17.5,-91.25,"JUL",32,22.15,NA,1.13,86.28,100.37,7,20.7188769847989,5.67486752125469
2025,17.5,-91.25,"AUG",33.94,22.28,NA,0.93,82.28,100.27,8,22.2188640575528,5.69363754137332
2025,17.5,-91.25,"SEP",35.95,22.4,NA,0.89,81.49,100.15,9,22.7994088653484,5.71177966866458
2025,17.5,-91.25,"OCT",NA,NA,NA,NA,NA,NA,10,NA,NA
2025,17.5,-91.25,"NOV",NA,NA,NA,NA,NA,NA,11,NA,NA
2025,17.5,-91.25,"DEC",NA,NA,NA,NA,NA,NA,12,NA,NA
